央视频道,#genre#
CCTV-16奥林匹克频道,http://drive.mxmy.net:8888/rtp/239.3.1.184:8001
CCTV-16奥林匹克频道,http://123.113.237.79:8888/rtp/239.3.1.184:8001
CCTV-17农业农村,http://222.129.32.10:8888/rtp/239.3.1.151:8144
CCTV-17农业农村,http://111.197.224.161:4022/rtp/239.3.1.151:8144
CCTV-17农业农村,http://123.113.237.79:8888/rtp/239.3.1.151:8144

轮播,#genre#
许三多,https://goodiptv.club/douyu/11651155
许三多,https://goodiptv.club/douyu/10348728
滇西小哥,https://goodiptv.club/douyu/3243427
老高与小茉,https://goodiptv.club/douyu/236461
铁齿铜牙纪晓岚,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1354143978
铁齿铜牙纪晓岚,https://goodiptv.club/huya/11342396
铁齿铜牙纪晓岚,http://cfss.cc/cdn/hy/11342396.flv
地下交通站,http://cfss.cc/cdn/hy/11342433.flv
地下交通站,https://goodiptv.club/huya/11342433
李卫当官,https://goodiptv.club/huya/26355788
李卫当官,http://cfss.cc/cdn/hy/26355788.flv
爱情公寓,https://goodiptv.club/huya/11336726
爱情公寓,http://cfss.cc/cdn/hy/11336726.flv
搞笑一家人,http://cfss.cc/cdn/hy/11342402.flv
搞笑一家人,https://goodiptv.club/huya/11342402
康熙微服私访记,http://cfss.cc/cdn/hy/11342418.flv
康熙微服私访记,https://goodiptv.club/huya/11342418
家有儿女,https://goodiptv.club/huya/29915635
家有儿女,http://cfss.cc/cdn/hy/29915635.flv
神探狄仁杰,http://cfss.cc/cdn/hy/11342425.flv
神探狄仁杰,https://goodiptv.club/huya/11342425
李子柒,http://cfss.cc/cdn/hy/21969336.flv
李子柒,https://goodiptv.club/huya/21969336
密子君,https://goodiptv.club/huya/21140922
密子君,http://cfss.cc/cdn/hy/21140922.flv
花都兄弟,http://cfss.cc/cdn/hy/23859902.flv
花都兄弟,https://goodiptv.club/huya/23859902
周星星,http://cfss.cc/cdn/hy/11336587.flv
周星星,http://cfss.cc/cdn/hy/11342412.flv
周星星,https://goodiptv.club/huya/11342412
林正英,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=34229877
林正英,http://epg.112114.xyz/huya/11342421
林正英,https://goodiptv.club/huya/11342421
林正英,http://cfss.cc/cdn/hy/11342421.flv
虎牙影院,http://cfss.cc/cdn/hy/11601968.flv
虎牙影院,https://goodiptv.club/huya/11601968
动物世界记录,http://cfss.cc/cdn/hy/29886283.flv
动物世界记录,https://goodiptv.club/huya/29886283
动物世界佳佳,https://goodiptv.club/huya/25749030
动物世界佳佳,http://cfss.cc/cdn/hy/25749030.flv
动物世界慢观察,http://cfss.cc/cdn/hy/25567644.flv
动物世界慢观察,https://goodiptv.club/huya/25567644

卫视频道,#genre#
湖南卫视,http://222.129.32.10:8888/rtp/239.3.1.132:8012
湖南卫视,http://111.197.224.161:4022/rtp/239.3.1.132:8012
湖南卫视,http://123.113.237.79:8888/rtp/239.3.1.132:8012
浙江卫视,http://222.129.32.10:8888/rtp/239.3.1.137:8036
浙江卫视,http://111.197.224.161:4022/rtp/239.3.1.137:8036
浙江卫视,http://123.113.237.79:8888/rtp/239.3.1.137:8036
江苏卫视,http://222.129.32.10:8888/rtp/239.3.1.135:8028
江苏卫视,http://111.197.224.161:4022/rtp/239.3.1.135:8028
江苏卫视,http://123.113.237.79:8888/rtp/239.3.1.135:8028
江苏卫视,http://222.240.82.92:9901/tsfile/live/0127_1.m3u8
东方卫视,http://222.129.32.10:8888/rtp/239.3.1.136:8032
东方卫视,http://111.197.224.161:4022/rtp/239.3.1.136:8032
东方卫视,http://123.113.237.79:8888/rtp/239.3.1.136:8032
北京卫视高清,http://118.112.148.247:58888/rtp/239.93.0.180:5140
北京卫视高清,http://110.191.246.168:4022/rtp/239.93.0.180:5140
北京卫视高清,http://ayolee.com:5253/rtp/239.93.0.180:5140
北京卫视高清,http://125.71.134.36:8466/rtp/239.93.0.180:5140
北京卫视高清,http://125.70.82.101:5555/rtp/239.93.0.180:5140
山东卫视,http://222.129.32.10:8888/rtp/239.3.1.209:8052
山东卫视,http://111.197.224.161:4022/rtp/239.3.1.209:8052
山东卫视,http://123.113.237.79:8888/rtp/239.3.1.209:8052
安徽卫视,http://115.149.139.141:10001/tsfile/live/1025_1.m3u8
安徽卫视,http://222.129.32.10:8888/rtp/239.3.1.211:8064
安徽卫视,http://111.197.224.161:4022/rtp/239.3.1.211:8064
安徽卫视,http://123.113.237.79:8888/rtp/239.3.1.211:8064
湖北卫视,http://115.149.139.141:10001/tsfile/live/1027_1.m3u8
湖北卫视,http://222.129.32.10:8888/rtp/239.3.1.138:8044
湖北卫视,http://111.197.224.161:4022/rtp/239.3.1.138:8044
湖北卫视,http://123.113.237.79:8888/rtp/239.3.1.138:8044
东南卫视,http://222.129.32.10:8888/rtp/239.3.1.156:8148
东南卫视,http://111.197.224.161:4022/rtp/239.3.1.156:8148
东南卫视,http://123.113.237.79:8888/rtp/239.3.1.156:8148
广东卫视,http://222.129.32.10:8888/rtp/239.3.1.142:8048
广东卫视,http://111.197.224.161:4022/rtp/239.3.1.142:8048
广东卫视,http://123.113.237.79:8888/rtp/239.3.1.142:8048
辽宁卫视,http://222.129.32.10:8888/rtp/239.3.1.210:8056
辽宁卫视,http://111.197.224.161:4022/rtp/239.3.1.210:8056
辽宁卫视,http://123.113.237.79:8888/rtp/239.3.1.210:8056
黑龙江卫视,http://222.129.32.10:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://111.197.224.161:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://123.113.237.79:8888/rtp/239.3.1.133:8016
深圳卫视,http://222.129.32.10:8888/rtp/239.3.1.134:8020
深圳卫视,http://111.197.224.161:4022/rtp/239.3.1.134:8020
深圳卫视,http://123.113.237.79:8888/rtp/239.3.1.134:8020
贵州卫视,http://222.129.32.10:8888/rtp/239.3.1.149:8076
贵州卫视,http://111.197.224.161:4022/rtp/239.3.1.149:8076
贵州卫视,http://123.113.237.79:8888/rtp/239.3.1.149:8076
天津卫视,http://222.129.32.10:8888/rtp/239.3.1.141:1234
天津卫视,http://111.197.224.161:4022/rtp/239.3.1.141:1234
天津卫视,http://123.113.237.79:8888/rtp/239.3.1.141:1234
河北卫视,http://222.129.32.10:8888/rtp/239.3.1.148:8072
河北卫视,http://111.197.224.161:4022/rtp/239.3.1.148:8072
河北卫视,http://123.113.237.79:8888/rtp/239.3.1.148:8072
重庆卫视,http://222.129.32.10:8888/rtp/239.3.1.122:8160
重庆卫视,http://111.197.224.161:4022/rtp/239.3.1.122:8160
重庆卫视,http://123.113.237.79:8888/rtp/239.3.1.122:8160
江西卫视,http://222.129.32.10:8888/rtp/239.3.1.123:8164
江西卫视,http://111.197.224.161:4022/rtp/239.3.1.123:8164
江西卫视,http://123.113.237.79:8888/rtp/239.3.1.123:8164
吉林卫视,http://222.129.32.10:8888/rtp/239.3.1.240:8172
吉林卫视,http://111.197.224.161:4022/rtp/239.3.1.240:8172
吉林卫视,http://123.113.237.79:8888/rtp/239.3.1.240:8172
南方卫视,http://123.117.165.88:8118/rtp/239.3.1.161:8001
南方卫视,http://222.129.32.10:8888/rtp/239.3.1.161:8001
南方卫视,http://114.254.95.25:2222/rtp/239.3.1.161:8001
南方卫视,http://drive.mxmy.net:8888/rtp/239.3.1.161:8001
广西卫视,http://222.129.32.10:8888/rtp/239.3.1.39:8300
广西卫视,http://111.197.224.161:4022/rtp/239.3.1.39:8300
广西卫视,http://123.113.237.79:8888/rtp/239.3.1.39:8300
海南卫视,http://222.129.32.10:8888/rtp/239.3.1.45:8304
海南卫视,http://111.197.224.161:4022/rtp/239.3.1.45:8304
海南卫视,http://123.113.237.79:8888/rtp/239.3.1.45:8304
海南卫视,https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000
厦门卫视,http://222.129.32.10:8888/rtp/239.3.1.143:4120
厦门卫视,http://111.197.224.161:4022/rtp/239.3.1.143:4120
厦门卫视,http://123.113.237.79:8888/rtp/239.3.1.143:4120
云南卫视,http://222.129.32.10:8888/rtp/239.3.1.26:8108
云南卫视,http://111.197.224.161:4022/rtp/239.3.1.26:8108
云南卫视,http://114.254.95.25:2222/rtp/239.3.1.26:8108
西藏卫视,http://222.129.32.10:8888/rtp/239.3.1.47:8164
西藏卫视,http://111.197.224.161:4022/rtp/239.3.1.47:8164
西藏卫视,http://114.254.95.25:2222/rtp/239.3.1.47:8164
四川卫视,http://222.129.32.10:8888/rtp/239.3.1.29:8288
四川卫视,http://111.197.224.161:4022/rtp/239.3.1.29:8288
四川卫视,http://123.113.237.79:8888/rtp/239.3.1.29:8288
河南卫视,http://222.129.32.10:8888/rtp/239.3.1.27:8128
河南卫视,http://111.197.224.161:4022/rtp/239.3.1.27:8128
河南卫视,http://123.113.237.79:8888/rtp/239.3.1.27:8128
陕西卫视,http://222.129.32.10:8888/rtp/239.3.1.41:8140
陕西卫视,http://111.197.224.161:4022/rtp/239.3.1.41:8140
陕西卫视,http://123.113.237.79:8888/rtp/239.3.1.41:8140
新疆卫视,http://222.129.32.10:8888/rtp/239.3.1.48:8160
新疆卫视,http://111.197.224.161:4022/rtp/239.3.1.48:8160
新疆卫视,http://123.113.237.79:8888/rtp/239.3.1.48:8160

咪咕直播,#genre#
咪咕直播14K,4001]/PLTV/88888888/224/3221225655/index.m3u8
咪咕直播24K,4005]/PLTV/88888888/224/3221225651/index.m3u8
咪咕直播1,4023]/PLTV/88888888/224/3221225611/index.m3u8
咪咕直播2,4005]/PLTV/88888888/224/3221225613/index.m3u8
咪咕直播3,4014]/PLTV/88888888/224/3221225617/index.m3u8
咪咕直播4,4017]/PLTV/88888888/224/3221225619/index.m3u8
咪咕直播5,4058]/PLTV/88888888/224/3221225620/index.m3u8
咪咕直播6,4015]/PLTV/88888888/224/3221225639/index.m3u8
咪咕直播7,4015]/PLTV/88888888/224/3221225641/index.m3u8
咪咕直播8,4011]/PLTV/88888888/224/3221225643/index.m3u8
咪咕直播9,4002]/PLTV/88888888/224/3221225645/index.m3u8
咪咕直播10,4016]/PLTV/88888888/224/3221225647/index.m3u8
咪咕直播11,4022]/PLTV/88888888/224/3221225648/index.m3u8
咪咕直播12,4003]/PLTV/88888888/224/3221225649/index.m3u8
咪咕直播13,4003]/PLTV/88888888/224/3221225650/index.m3u8
咪咕直播14,4014]/PLTV/88888888/224/3221225652/index.m3u8
咪咕直播15,4013]/PLTV/88888888/224/3221225653/index.m3u8
咪咕直播16,4017]/PLTV/88888888/224/3221225654/index.m3u8
咪咕直播17,4019]/PLTV/88888888/224/3221225658/index.m3u8
咪咕直播18,4012]/PLTV/88888888/224/3221225660/index.m3u8
咪咕直播19,4023]/PLTV/88888888/224/3221225662/index.m3u8
咪咕直播20,4062]/PLTV/88888888/224/3221225733/index.m3u8
咪咕直播21,4048]/PLTV/88888888/224/3221225735/index.m3u8
咪咕直播22,4025]/PLTV/88888888/224/3221225737/index.m3u8
咪咕直播23,4074]/PLTV/88888888/224/3221225739/index.m3u8
咪咕直播24,4070]/PLTV/88888888/224/3221225741/index.m3u8
咪咕直播25,4050]/PLTV/88888888/224/3221225745/index.m3u8
咪咕直播26,4050]/PLTV/88888888/224/3221225747/index.m3u8
咪咕直播27,4039]/PLTV/88888888/224/3221225749/index.m3u8
咪咕直播28,4030]/PLTV/88888888/224/3221225754/index.m3u8
咪咕直播29,4025]/PLTV/88888888/224/3221225756/index.m3u8
咪咕直播30,4077]/PLTV/88888888/224/3221225758/index.m3u8
咪咕直播31,4025]/PLTV/88888888/224/3221225760/index.m3u8
咪咕直播32,4039]/PLTV/88888888/224/3221225762/index.m3u8
咪咕直播33,4050]/PLTV/88888888/224/3221225764/index.m3u8
咪咕直播34,4027]/PLTV/88888888/224/3221225766/index.m3u8
咪咕直播35,4050]/PLTV/88888888/224/3221225768/index.m3u8
咪咕直播36,4078]/PLTV/88888888/224/3221225782/index.m3u8
咪咕直播37,4002]/PLTV/88888888/224/3221225895/index.m3u8
咪咕直播38,4028]/PLTV/88888888/224/3221225897/index.m3u8
咪咕直播39,4061]/PLTV/88888888/224/3221225899/index.m3u8
咪咕直播40,4009]/PLTV/88888888/224/3221225901/index.m3u8
咪咕直播41,4023]/PLTV/88888888/224/3221225903/index.m3u8
咪咕直播42,4079]/PLTV/88888888/224/3221225904/index.m3u8
咪咕直播43,4051]/PLTV/88888888/224/3221225905/index.m3u8
咪咕直播44,4077]/PLTV/88888888/224/3221225906/index.m3u8
咪咕直播45,4055]/PLTV/88888888/224/3221225910/index.m3u8
咪咕直播46,4076]/PLTV/88888888/224/3221225912/index.m3u8
咪咕直播47,4027]/PLTV/88888888/224/3221225914/index.m3u8
咪咕直播48,4076]/PLTV/88888888/224/3221226027/index.m3u8
咪咕直播49,4068]/PLTV/88888888/224/3221226031/index.m3u8
咪咕直播50,4062]/PLTV/88888888/224/3221226046/index.m3u8
咪咕直播51,4041]/PLTV/88888888/224/3221226053/index.m3u8
咪咕直播52,404d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕直播53,403b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕直播54,4033]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕直播55,402a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
咪咕直播56,4046]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8

