央视频道,#genre#
CCTV5+,http://123.121.167.231:8180/rtp/239.3.1.130:8004
CCTV5+,http://125.34.185.54:10000/rtp/239.3.1.130:8004
CCTV5+,http://123.113.186.253:8000/rtp/239.3.1.130:8004
CCTV5+,http://123.113.237.79:8888/rtp/239.3.1.130:8004
CCTV5+,http://123.118.7.3:4022/rtp/239.3.1.130:8004
CCTV-6电影,http://123.113.186.253:8000/rtp/239.3.1.174:8001
CCTV-6电影,http://123.121.167.231:8180/rtp/239.3.1.174:8001
CCTV-6电影,http://111.197.224.161:4022/rtp/239.3.1.174:8001
CCTV-6电影,http://qnap.yjnhome.com:4000/rtp/239.3.1.174:8001
CCTV-6电影,http://123.113.237.79:8888/rtp/239.3.1.174:8001
CCTV-7国防军事,http://123.121.167.231:8180/rtp/239.3.1.61:8104
CCTV-7国防军事,http://125.34.185.54:10000/rtp/239.3.1.61:8104
CCTV-7国防军事,http://123.113.186.253:8000/rtp/239.3.1.61:8104
CCTV-7国防军事,http://111.197.224.161:4022/rtp/239.3.1.61:8104
CCTV-7国防军事,http://qnap.yjnhome.com:4000/rtp/239.3.1.61:8104
CCTV-8电视剧,http://222.129.35.106:58888/rtp/239.3.1.175:8001
CCTV-8电视剧,http://123.113.186.253:8000/rtp/239.3.1.175:8001
CCTV-8电视剧,http://123.121.167.231:8180/rtp/239.3.1.175:8001
CCTV-8电视剧,http://125.34.185.54:10000/rtp/239.3.1.175:8001
CCTV-8电视剧,http://qnap.yjnhome.com:4000/rtp/239.3.1.175:8001
CCTV-9纪录,http://125.34.185.54:10000/rtp/239.3.1.62:8112
CCTV-9纪录,http://webmail.axxe.top:4022/rtp/239.3.1.62:8112
CCTV-9纪录,http://123.113.237.79:8888/rtp/239.3.1.62:8112
CCTV-9纪录,http://123.118.7.3:4022/rtp/239.3.1.62:8112
CCTV-9纪录,http://111.197.224.161:4022/rtp/239.3.1.62:8112
CCTV-10科教,http://123.113.237.79:8888/rtp/239.3.1.63:8116
CCTV-10科教,http://125.34.185.54:10000/rtp/239.3.1.63:8116
CCTV-10科教,http://123.121.167.231:8180/rtp/239.3.1.63:8116
CCTV-10科教,http://qnap.yjnhome.com:4000/rtp/239.3.1.63:8116
CCTV-10科教,http://123.113.186.253:8000/rtp/239.3.1.63:8116
CCTV-11戏曲,http://webmail.axxe.top:4022/rtp/239.3.1.152:8120
CCTV-11戏曲,http://123.121.167.231:8180/rtp/239.3.1.152:8120
CCTV-11戏曲,http://123.113.237.79:8888/rtp/239.3.1.152:8120
CCTV-11戏曲,http://qnap.yjnhome.com:4000/rtp/239.3.1.152:8120
CCTV-11戏曲,http://125.34.185.54:10000/rtp/239.3.1.152:8120
CCTV-12社会与法,http://123.118.7.3:4022/rtp/239.3.1.64:8124
CCTV-12社会与法,http://111.197.224.161:4022/rtp/239.3.1.64:8124
CCTV-12社会与法,http://123.113.237.79:8888/rtp/239.3.1.64:8124
CCTV-12社会与法,http://125.34.185.54:10000/rtp/239.3.1.64:8124
CCTV-12社会与法,http://123.121.167.231:8180/rtp/239.3.1.64:8124
CCTV-14少儿,http://114.254.83.204:2222/rtp/239.3.1.65:8132
CCTV-14少儿,http://123.121.167.231:8180/rtp/239.3.1.65:8132
CCTV-14少儿,http://125.34.185.54:10000/rtp/239.3.1.65:8132
CCTV-14少儿,http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.65:8132
CCTV-14少儿,http://123.113.237.79:8888/rtp/239.3.1.65:8132
CCTV-15音乐,http://123.113.237.79:8888/rtp/239.3.1.153:8136
CCTV-15音乐,http://123.121.167.231:8180/rtp/239.3.1.153:8136
CCTV-15音乐,http://123.113.186.253:8000/rtp/239.3.1.153:8136
CCTV-15音乐,http://125.34.185.54:10000/rtp/239.3.1.153:8136
CCTV-15音乐,http://111.197.224.161:4022/rtp/239.3.1.153:8136
CCTV-16奥林匹克频道,http://111.197.224.161:4022/rtp/239.3.1.184:8001
CCTV-16奥林匹克频道,http://123.113.186.253:8000/rtp/239.3.1.184:8001
CCTV-16奥林匹克频道,http://123.113.237.79:8888/rtp/239.3.1.184:8001
CCTV-16奥林匹克频道,http://125.34.185.54:10000/rtp/239.3.1.184:8001
CCTV-16奥林匹克频道,http://123.121.167.231:8180/rtp/239.3.1.184:8001
CCTV-17农业农村,http://123.121.167.231:8180/rtp/239.3.1.151:8144
CCTV-17农业农村,http://125.34.185.54:10000/rtp/239.3.1.151:8144
CCTV-17农业农村,http://123.113.186.253:8000/rtp/239.3.1.151:8144
CCTV-17农业农村,http://123.113.237.79:8888/rtp/239.3.1.151:8144
CCTV-17农业农村,http://111.197.224.161:4022/rtp/239.3.1.151:8144

卫视频道,#genre#
湖南卫视,http://125.34.185.54:10000/rtp/239.3.1.132:8012
湖南卫视,http://123.113.237.79:8888/rtp/239.3.1.132:8012
湖南卫视,http://qnap.yjnhome.com:4000/rtp/239.3.1.132:8012
湖南卫视,http://123.113.186.253:8000/rtp/239.3.1.132:8012
湖南卫视,http://123.121.167.231:8180/rtp/239.3.1.132:8012
浙江卫视,http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.137:8036
浙江卫视,http://qnap.yjnhome.com:4000/rtp/239.3.1.137:8036
浙江卫视,http://111.197.224.161:4022/rtp/239.3.1.137:8036
浙江卫视,http://125.34.185.54:10000/rtp/239.3.1.137:8036
浙江卫视,http://123.113.237.79:8888/rtp/239.3.1.137:8036
江苏卫视,http://123.113.186.253:8000/rtp/239.3.1.135:8028
江苏卫视,http://123.113.237.79:8888/rtp/239.3.1.135:8028
江苏卫视,http://webmail.axxe.top:4022/rtp/239.3.1.135:8028
江苏卫视,http://111.197.224.161:4022/rtp/239.3.1.135:8028
江苏卫视,http://123.121.167.231:8180/rtp/239.3.1.135:8028
东方卫视,http://qnap.yjnhome.com:4000/rtp/239.3.1.136:8032
东方卫视,http://123.118.7.3:4022/rtp/239.3.1.136:8032
东方卫视,http://123.113.237.79:8888/rtp/239.3.1.136:8032
东方卫视,http://123.113.186.253:8000/rtp/239.3.1.136:8032
东方卫视,http://221.221.81.253:8180/rtp/239.3.1.136:8032
北京卫视高清,http://118.114.222.202:8888/rtp/239.93.0.180:5140
北京卫视高清,http://118.113.179.73:58888/rtp/239.93.0.180:5140
北京卫视高清,http://xeace.cn:8888/rtp/239.93.0.180:5140
北京卫视高清,http://218.88.40.48:8000/rtp/239.93.0.180:5140
北京卫视高清,http://125.70.181.113:4000/rtp/239.93.0.180:5140
山东卫视,http://123.113.186.253:8000/rtp/239.3.1.209:8052
山东卫视,http://125.34.185.54:10000/rtp/239.3.1.209:8052
山东卫视,http://111.197.224.161:4022/rtp/239.3.1.209:8052
山东卫视,http://123.121.167.231:8180/rtp/239.3.1.209:8052
山东卫视,http://222.129.36.60:9001/rtp/239.3.1.209:8052
安徽卫视,http://123.113.186.253:8000/rtp/239.3.1.211:8064
安徽卫视,http://125.34.185.54:10000/rtp/239.3.1.211:8064
安徽卫视,http://222.129.35.106:58888/rtp/239.3.1.211:8064
安徽卫视,http://222.129.36.60:9001/rtp/239.3.1.211:8064
安徽卫视,http://webmail.axxe.top:4022/rtp/239.3.1.211:8064
湖北卫视,http://123.121.167.231:8180/rtp/239.3.1.138:8044
湖北卫视,http://125.34.185.54:10000/rtp/239.3.1.138:8044
湖北卫视,http://111.197.224.161:4022/rtp/239.3.1.138:8044
湖北卫视,http://222.129.36.60:9001/rtp/239.3.1.138:8044
湖北卫视,http://webmail.axxe.top:4022/rtp/239.3.1.138:8044
东南卫视,http://125.34.185.54:10000/rtp/239.3.1.156:8148
东南卫视,http://123.113.186.253:8000/rtp/239.3.1.156:8148
东南卫视,http://111.194.54.8:4022/rtp/239.3.1.156:8148
东南卫视,http://114.254.85.192:2222/rtp/239.3.1.156:8148
东南卫视,http://221.221.81.253:8180/rtp/239.3.1.156:8148
广东卫视,http://111.197.224.161:4022/rtp/239.3.1.142:8048
广东卫视,http://123.113.237.79:8888/rtp/239.3.1.142:8048
广东卫视,http://123.121.167.231:8180/rtp/239.3.1.142:8048
广东卫视,http://123.118.7.3:4022/rtp/239.3.1.142:8048
广东卫视,http://123.113.186.253:8000/rtp/239.3.1.142:8048
辽宁卫视,http://123.113.186.253:8000/rtp/239.3.1.210:8056
辽宁卫视,http://123.121.167.231:8180/rtp/239.3.1.210:8056
辽宁卫视,http://123.113.237.79:8888/rtp/239.3.1.210:8056
辽宁卫视,http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.210:8056
辽宁卫视,http://125.34.185.54:10000/rtp/239.3.1.210:8056
黑龙江卫视,http://125.34.185.54:10000/rtp/239.3.1.133:8016
黑龙江卫视,http://123.118.7.3:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://114.254.85.192:2222/rtp/239.3.1.133:8016
黑龙江卫视,http://114.254.83.204:2222/rtp/239.3.1.133:8016
黑龙江卫视,http://123.121.167.231:8180/rtp/239.3.1.133:8016
深圳卫视,http://123.113.186.253:8000/rtp/239.3.1.134:8020
深圳卫视,http://222.129.36.60:9001/rtp/239.3.1.134:8020
深圳卫视,http://123.118.7.3:4022/rtp/239.3.1.134:8020
深圳卫视,http://123.113.237.79:8888/rtp/239.3.1.134:8020
深圳卫视,http://123.121.167.231:8180/rtp/239.3.1.134:8020
贵州卫视,http://125.34.185.54:10000/rtp/239.3.1.149:8076
贵州卫视,http://123.113.186.253:8000/rtp/239.3.1.149:8076
贵州卫视,http://123.121.167.231:8180/rtp/239.3.1.149:8076
贵州卫视,http://123.113.237.79:8888/rtp/239.3.1.149:8076
贵州卫视,http://111.194.54.8:4022/rtp/239.3.1.149:8076
天津卫视,http://111.197.224.161:4022/rtp/239.3.1.141:1234
天津卫视,http://123.113.237.79:8888/rtp/239.3.1.141:1234
天津卫视,http://125.34.185.54:10000/rtp/239.3.1.141:1234
天津卫视,http://qnap.yjnhome.com:4000/rtp/239.3.1.141:1234
天津卫视,http://123.118.7.3:4022/rtp/239.3.1.141:1234
河北卫视,http://125.34.185.54:10000/rtp/239.3.1.148:8072
河北卫视,http://webmail.axxe.top:4022/rtp/239.3.1.148:8072
河北卫视,http://123.121.167.231:8180/rtp/239.3.1.148:8072
河北卫视,http://123.113.186.253:8000/rtp/239.3.1.148:8072
河北卫视,http://123.113.237.79:8888/rtp/239.3.1.148:8072
重庆卫视,http://123.121.167.231:8180/rtp/239.3.1.122:8160
重庆卫视,http://123.113.186.253:8000/rtp/239.3.1.122:8160
重庆卫视,http://125.34.185.54:10000/rtp/239.3.1.122:8160
重庆卫视,http://123.113.237.79:8888/rtp/239.3.1.122:8160
重庆卫视,http://qnap.yjnhome.com:4000/rtp/239.3.1.122:8160
江西卫视,http://123.118.7.3:4022/rtp/239.3.1.123:8164
江西卫视,http://123.113.237.79:8888/rtp/239.3.1.123:8164
江西卫视,http://111.197.224.161:4022/rtp/239.3.1.123:8164
江西卫视,http://125.34.185.54:10000/rtp/239.3.1.123:8164
江西卫视,http://123.113.186.253:8000/rtp/239.3.1.123:8164
吉林卫视,http://125.34.185.54:10000/rtp/239.3.1.240:8172
吉林卫视,http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.240:8172
吉林卫视,http://123.121.167.231:8180/rtp/239.3.1.240:8172
吉林卫视,http://webmail.axxe.top:4022/rtp/239.3.1.240:8172
吉林卫视,http://123.113.186.253:8000/rtp/239.3.1.240:8172
南方卫视,http://221.221.81.253:8180/rtp/239.3.1.161:8001
南方卫视,http://123.113.186.253:8000/rtp/239.3.1.161:8001
南方卫视,http://221.219.101.215:8012/rtp/239.3.1.161:8001
南方卫视,http://125.34.185.54:10000/rtp/239.3.1.161:8001
南方卫视,http://222.129.35.106:58888/rtp/239.3.1.161:8001
广西卫视,http://221.221.81.253:8180/rtp/239.3.1.39:8300
广西卫视,http://123.113.186.253:8000/rtp/239.3.1.39:8300
广西卫视,http://125.34.185.54:10000/rtp/239.3.1.39:8300
广西卫视,http://webmail.axxe.top:4022/rtp/239.3.1.39:8300
广西卫视,http://123.121.167.231:8180/rtp/239.3.1.39:8300
海南卫视,http://221.221.81.253:8180/rtp/239.3.1.45:8304
海南卫视,http://123.113.186.253:8000/rtp/239.3.1.45:8304
海南卫视,http://125.34.185.54:10000/rtp/239.3.1.45:8304
海南卫视,http://webmail.axxe.top:4022/rtp/239.3.1.45:8304
海南卫视,http://123.121.167.231:8180/rtp/239.3.1.45:8304
厦门卫视,http://221.221.81.253:8180/rtp/239.3.1.143:4120
厦门卫视,http://123.113.186.253:8000/rtp/239.3.1.143:4120
厦门卫视,http://125.34.185.54:10000/rtp/239.3.1.143:4120
厦门卫视,http://webmail.axxe.top:4022/rtp/239.3.1.143:4120
厦门卫视,http://123.121.167.231:8180/rtp/239.3.1.143:4120
云南卫视,http://221.221.81.253:8180/rtp/239.3.1.26:8108
云南卫视,http://123.113.186.253:8000/rtp/239.3.1.26:8108
云南卫视,http://125.34.185.54:10000/rtp/239.3.1.26:8108
云南卫视,http://123.121.167.231:8180/rtp/239.3.1.26:8108
云南卫视,http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.26:8108
西藏卫视,http://221.221.81.253:8180/rtp/239.3.1.47:8164
西藏卫视,http://123.113.186.253:8000/rtp/239.3.1.47:8164
西藏卫视,http://125.34.185.54:10000/rtp/239.3.1.47:8164
西藏卫视,http://123.121.167.231:8180/rtp/239.3.1.47:8164
西藏卫视,http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.47:8164
四川卫视,http://221.221.81.253:8180/rtp/239.3.1.29:8288
四川卫视,http://123.113.186.253:8000/rtp/239.3.1.29:8288
四川卫视,http://125.34.185.54:10000/rtp/239.3.1.29:8288
四川卫视,http://123.121.167.231:8180/rtp/239.3.1.29:8288
四川卫视,http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.29:8288
河南卫视,http://221.221.81.253:8180/rtp/239.3.1.27:8128
河南卫视,http://123.113.186.253:8000/rtp/239.3.1.27:8128
河南卫视,http://125.34.185.54:10000/rtp/239.3.1.27:8128
河南卫视,http://webmail.axxe.top:4022/rtp/239.3.1.27:8128
河南卫视,http://123.121.167.231:8180/rtp/239.3.1.27:8128
陕西卫视,http://221.221.81.253:8180/rtp/239.3.1.41:8140
陕西卫视,http://123.113.186.253:8000/rtp/239.3.1.41:8140
陕西卫视,http://125.34.185.54:10000/rtp/239.3.1.41:8140
陕西卫视,http://webmail.axxe.top:4022/rtp/239.3.1.41:8140
陕西卫视,http://123.121.167.231:8180/rtp/239.3.1.41:8140
新疆卫视,http://221.221.81.253:8180/rtp/239.3.1.48:8160
新疆卫视,http://123.113.186.253:8000/rtp/239.3.1.48:8160
新疆卫视,http://125.34.185.54:10000/rtp/239.3.1.48:8160
新疆卫视,http://webmail.axxe.top:4022/rtp/239.3.1.48:8160
新疆卫视,http://123.121.167.231:8180/rtp/239.3.1.48:8160

咪咕直播,#genre#
咪咕直播52,http://[2409:8087:1a01:df::404d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕直播53,http://[2409:8087:1a01:df::403b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕直播54,http://[2409:8087:1a01:df::4033]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕直播55,http://[2409:8087:1a01:df::402a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
咪咕直播56,http://[2409:8087:1a01:df::4046]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8

