央视频道,#genre#
密子君,https://goodiptv.club/huya/21140922
密子君,http://b.huangfeiyan.top:35455/huya/21140922
花都兄弟,http://cfss.cc/cdn/hy/23859902.flv
花都兄弟,https://goodiptv.club/huya/23859902
花都兄弟,http://b.huangfeiyan.top:35455/huya/23859902
周星星,http://cfss.cc/cdn/hy/11342412.flv
周星星,https://goodiptv.club/huya/11342412
周星星,http://b.huangfeiyan.top:35455/huya/11342412
林正英,http://cfss.cc/cdn/hy/11342421.flv
林正英,https://goodiptv.club/huya/11342421
林正英,http://b.huangfeiyan.top:35455/huya/11342421
虎牙影院,http://cfss.cc/cdn/hy/11601968.flv
虎牙影院,https://goodiptv.club/huya/11601968
虎牙影院,http://b.huangfeiyan.top:35455/huya/11601968
动物世界记录,http://cfss.cc/cdn/hy/29886283.flv
动物世界记录,https://goodiptv.club/huya/29886283
动物世界记录,http://b.huangfeiyan.top:35455/huya/29886283
动物世界佳佳,http://cfss.cc/cdn/hy/25749030.flv
动物世界佳佳,https://goodiptv.club/huya/25749030
动物世界佳佳,http://b.huangfeiyan.top:35455/huya/25749030
动物世界慢观察,http://cfss.cc/cdn/hy/25567644.flv
动物世界慢观察,https://goodiptv.club/huya/25567644
动物世界慢观察,http://b.huangfeiyan.top:35455/huya/25567644
老高与小茉,https://goodiptv.club/douyu/236461
老高与小茉,http://b.huangfeiyan.top:35455/douyu/236461
老高与小茉,https://goodiptv.club/douyu/236461.flv

卫视频道,#genre#
北京卫视高清,http://118.113.234.76:8888/rtp/239.93.0.180:5140
北京卫视高清,http://125.69.137.1:4022/rtp/239.93.0.180:5140
北京卫视高清,http://118.116.39.148:8888/rtp/239.93.0.180:5140
北京卫视高清,http://125.71.58.184:4022/rtp/239.93.0.180:5140
北京卫视高清,http://118.112.203.147:8888/rtp/239.93.0.180:5140
云南卫视,http://114.246.180.12:4022/rtp/239.3.1.26:8108
云南卫视,http://123.113.237.79:8888/rtp/239.3.1.26:8108
云南卫视,http://114.254.83.154:2222/rtp/239.3.1.26:8108
云南卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.26:8108
云南卫视,http://qnap.yjnhome.com:4000/rtp/239.3.1.26:8108
陕西卫视,http://114.246.180.12:4022/rtp/239.3.1.41:8140
陕西卫视,http://123.113.237.79:8888/rtp/239.3.1.41:8140
陕西卫视,http://114.254.83.154:2222/rtp/239.3.1.41:8140
陕西卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.41:8140
陕西卫视,http://qnap.yjnhome.com:4000/rtp/239.3.1.41:8140
山西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010114/1.m3u8
山西卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000318/index.m3u8?IAS
山西卫视,http://iptv123.msns.cn:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://58.57.21.166:9901/tsfile/live/0118_1.m3u8
内蒙古卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010109/1.m3u8
内蒙古卫视,http://1.24.190.98:10080/hls/31/index.m3u8
内蒙古卫视,http://58.57.21.166:9901/tsfile/live/0109_1.m3u8
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
青海卫视,http://1.24.190.98:10080/hls/96/index.m3u8
青海卫视,http://58.57.21.166:9901/tsfile/live/0140_1.m3u8
宁夏卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?IAS
宁夏卫视,http://58.57.21.166:9901/tsfile/live/0112_1.m3u8
西藏卫视,http://114.246.180.12:4022/rtp/239.3.1.47:8164
西藏卫视,http://123.113.237.79:8888/rtp/239.3.1.47:8164
西藏卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.47:8164
西藏卫视,http://qnap.yjnhome.com:4000/rtp/239.3.1.47:8164
西藏卫视,http://111.194.189.168:8888/rtp/239.3.1.47:8164
新疆卫视,http://114.246.180.12:4022/rtp/239.3.1.48:8160
新疆卫视,http://123.113.237.79:8888/rtp/239.3.1.48:8160
新疆卫视,http://114.254.83.154:2222/rtp/239.3.1.48:8160
新疆卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.48:8160
新疆卫视,http://qnap.yjnhome.com:4000/rtp/239.3.1.48:8160
海南卫视,http://114.246.180.12:4022/rtp/239.3.1.45:8304
海南卫视,http://123.113.237.79:8888/rtp/239.3.1.45:8304
海南卫视,http://114.254.83.154:2222/rtp/239.3.1.45:8304
海南卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.45:8304
海南卫视,http://qnap.yjnhome.com:4000/rtp/239.3.1.45:8304
厦门卫视,http://114.246.180.12:4022/rtp/239.3.1.143:4120
厦门卫视,http://123.113.237.79:8888/rtp/239.3.1.143:4120
厦门卫视,http://114.254.83.154:2222/rtp/239.3.1.143:4120
厦门卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.143:4120
厦门卫视,http://qnap.yjnhome.com:4000/rtp/239.3.1.143:4120
三沙卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS

咪咕直播,#genre#
咪咕直播 52,http://[2409:8087:1a01:df::404d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕直播 53,http://[2409:8087:1a01:df::403b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕直播 54,http://[2409:8087:1a01:df::4033]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕直播 55,http://[2409:8087:1a01:df::402a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
咪咕直播 56,http://[2409:8087:1a01:df::4046]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8

