央视频道,#genre#
CCTV-14少儿,http://222.129.32.10:8888/rtp/239.3.1.65:8132
CCTV-14少儿,http://114.252.235.8:8888/rtp/239.3.1.65:8132
CCTV-14少儿,http://123.112.246.6:5555/rtp/239.3.1.65:8132
CCTV-15音乐,http://111.194.189.168:8888/rtp/239.3.1.153:8136
CCTV-15音乐,http://111.196.134.58:20000/rtp/239.3.1.153:8136
CCTV-15音乐,http://123.112.246.6:5555/rtp/239.3.1.153:8136
CCTV-15音乐,http://ha.tonyliangli.cn:4022/rtp/239.3.1.153:8136
CCTV-15音乐,http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.153:8136
CCTV-16奥林匹克频道,http://114.252.235.8:8888/rtp/239.3.1.184:8001
CCTV-16奥林匹克频道,http://222.129.32.10:8888/rtp/239.3.1.184:8001
CCTV-16奥林匹克频道,http://125.34.19.43:7777/rtp/239.3.1.184:8001
CCTV-16奥林匹克频道,http://webmail.axxe.top:4022/rtp/239.3.1.184:8001
CCTV-16奥林匹克频道,http://123.118.7.3:4022/rtp/239.3.1.184:8001
CCTV-17农业农村,http://125.34.19.43:7777/rtp/239.3.1.151:8144
CCTV-17农业农村,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.151:8144
CCTV-17农业农村,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.151:8144
CCTV-17农业农村,http://drive.mxmy.net:8888/rtp/239.3.1.151:8144
CCTV-17农业农村,http://111.193.235.210:8888/rtp/239.3.1.151:8144

轮播,#genre#
铁齿铜牙纪晓岚,http://cfss.cc/cdn/hy/11342396.flv
铁齿铜牙纪晓岚,https://goodiptv.club/huya/11342396
铁齿铜牙纪晓岚,http://b.huangfeiyan.top:35455/huya/11342396
地下交通站,http://cfss.cc/cdn/hy/11342433.flv
地下交通站,https://goodiptv.club/huya/11342433
地下交通站,http://b.huangfeiyan.top:35455/huya/11342433
李卫当官,http://cfss.cc/cdn/hy/26355788.flv
李卫当官,https://goodiptv.club/huya/26355788
李卫当官,http://b.huangfeiyan.top:35455/huya/26355788
爱情公寓,http://cfss.cc/cdn/hy/11336726.flv
爱情公寓,https://goodiptv.club/huya/11336726
爱情公寓,http://b.huangfeiyan.top:35455/huya/11336726
搞笑一家人,http://cfss.cc/cdn/hy/11342402.flv
搞笑一家人,https://goodiptv.club/huya/11342402
搞笑一家人,http://b.huangfeiyan.top:35455/huya/11342402
康熙微服私访记,http://cfss.cc/cdn/hy/11342418.flv
康熙微服私访记,https://goodiptv.club/huya/11342418
康熙微服私访记,http://b.huangfeiyan.top:35455/huya/11342418
家有儿女,http://cfss.cc/cdn/hy/29915635.flv
家有儿女,https://goodiptv.club/huya/29915635
家有儿女,http://b.huangfeiyan.top:35455/huya/29915635
神探狄仁杰,http://cfss.cc/cdn/hy/11342425.flv
神探狄仁杰,https://goodiptv.club/huya/11342425
神探狄仁杰,http://b.huangfeiyan.top:35455/huya/11342425
许三多,https://goodiptv.club/douyu/11651155
许三多,http://b.huangfeiyan.top:35455/douyu/11651155
滇西小哥,https://goodiptv.club/douyu/3243427
滇西小哥,http://b.huangfeiyan.top:35455/douyu/3243427
李子柒,http://cfss.cc/cdn/hy/21969336.flv
李子柒,https://goodiptv.club/huya/21969336
李子柒,http://b.huangfeiyan.top:35455/huya/21969336
密子君,http://cfss.cc/cdn/hy/21140922.flv
密子君,https://goodiptv.club/huya/21140922
密子君,http://b.huangfeiyan.top:35455/huya/21140922
花都兄弟,http://cfss.cc/cdn/hy/23859902.flv
花都兄弟,https://goodiptv.club/huya/23859902
花都兄弟,http://b.huangfeiyan.top:35455/huya/23859902
老高与小茉,https://goodiptv.club/douyu/236461
老高与小茉,http://b.huangfeiyan.top:35455/douyu/236461
周星星,http://cfss.cc/cdn/hy/11342412.flv
周星星,https://goodiptv.club/huya/11342412
周星星,http://b.huangfeiyan.top:35455/huya/11342412
林正英,http://cfss.cc/cdn/hy/11342421.flv
林正英,https://goodiptv.club/huya/11342421
林正英,http://b.huangfeiyan.top:35455/huya/11342421
虎牙影院,http://cfss.cc/cdn/hy/11601968.flv
虎牙影院,https://goodiptv.club/huya/11601968
虎牙影院,http://b.huangfeiyan.top:35455/huya/11601968
动物世界记录,http://cfss.cc/cdn/hy/29886283.flv
动物世界记录,https://goodiptv.club/huya/29886283
动物世界记录,http://b.huangfeiyan.top:35455/huya/29886283
动物世界佳佳,http://cfss.cc/cdn/hy/25749030.flv
动物世界佳佳,https://goodiptv.club/huya/25749030
动物世界佳佳,http://b.huangfeiyan.top:35455/huya/25749030
动物世界慢观察,http://cfss.cc/cdn/hy/25567644.flv
动物世界慢观察,https://goodiptv.club/huya/25567644
动物世界慢观察,http://b.huangfeiyan.top:35455/huya/25567644

卫视频道,#genre#
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
湖南卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181358BESTVSMGSMG9/index.m3u8?AuthInfo=LeeLm7fxHHFwZahyMzl5ogiSnfzPlncDU3c0s0oCKsWsEZySe%252Bkut33UVqIiB65CfM7MDQ1hYUcQovfIFJ9Z6Q%253D%253D
湖南卫视,http://114.252.232.101:8000/rtp/239.3.1.132:8012
湖南卫视,http://111.192.168.231:8888/rtp/239.3.1.132:8012
湖南卫视,http://123.112.246.6:5555/rtp/239.3.1.132:8012
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/1.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111130BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUclW6AUI%252FSIO%252Bs%252F9KaqCfRAwoDIwMxbrlyyVy9x6ZDKnvfae09h%252Fzg38THB%252B%252FvaO%252BqCb7fDXq%252F%252BRzM2c4SN6TJM
浙江卫视,http://114.252.235.8:8888/rtp/239.3.1.137:8036
江苏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://[2409:8087:4c0a:22:1::4]:6610/170000001115/UmaiCHAN111129BESTVSMGSMG/index.m3u8?AuthInfo=NUJN2wb9BN2ZpCMOWq02OFinu7ChPwzZMEr4DA515M17sMI3p4W2558kb4tCId2lGsuMahdPCa7cTmyBxd%252BPXg%253D%253D
江苏卫视,http://111.192.168.231:8888/rtp/239.3.1.135:8028
江苏卫视,http://114.246.195.194:4023/rtp/239.3.1.135:8028
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111131BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUaKz9fMrAi6%252FC6MZg8Mm9JQwoDIwMxbrlyyVy9x6ZDKnJ1LnEAwl4s1JgSBXbCxhRiWmveR7x9HhnhsF9G%252Bd4f8
东方卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.136:8032
东方卫视,http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.136:8032
北京卫视高清,http://wouu.net:9977/rtp/239.93.0.180:5140
北京卫视高清,http://118.116.122.78:8686/rtp/239.93.0.180:5140
北京卫视高清,http://xeace.cn:8888/rtp/239.93.0.180:5140
北京卫视高清,http://118.116.39.148:8888/rtp/239.93.0.180:5140
北京卫视高清,http://125.69.137.1:4022/rtp/239.93.0.180:5140
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山东卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN911992BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUYPFYDnFP%252FDAPuH7S4egu%252BwwoDIwMxbrlyyVy9x6ZDKni2tPDnaOO8v3uGUKi1hZOhPazmZ%252B8tgH3leYQIsqfKE
山东卫视,http://114.252.235.8:8888/rtp/239.3.1.209:8052
山东卫视,http://webmail.axxe.top:4022/rtp/239.3.1.209:8052
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3540416BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUXv1bCET6%252FGP6LFvnNC2DgGVSARKsxkWGZw7vFUuOj2Qc9XJS6ezvAUx%252FdaE2fSJr3cdTmmqJgNdIzUOCi9%252BOyg
安徽卫视,http://114.249.217.170:8888/rtp/239.3.1.211:8064
安徽卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.211:8064
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖北卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN911989BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUTjwoxLREP8RbFWdRUM4faswoDIwMxbrlyyVy9x6ZDKnEdPk51m%252FYpbAXpN4hljdv%252Fuo7x98HZteEPqTZvSaqAE
湖北卫视,http://114.252.232.101:8000/rtp/239.3.1.138:8044
湖北卫视,http://114.249.217.170:8888/rtp/239.3.1.138:8044
湖北卫视,http://111.192.168.231:8888/rtp/239.3.1.138:8044
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://114.249.217.170:8888/rtp/239.3.1.156:8148
东南卫视,http://123.118.7.3:4022/rtp/239.3.1.156:8148
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/1.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181359BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUW%252B%252FF4NzOzOt3cAWjhMHEuMwoDIwMxbrlyyVy9x6ZDKn1U8f2vJUVL98LlyeZUOMSmC30dkrUFt%252FE8JGKMphXYE
广东卫视,http://222.129.32.10:8888/rtp/239.3.1.142:8048
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
辽宁卫视,http://114.246.195.194:4023/rtp/239.3.1.210:8056
辽宁卫视,http://111.193.235.210:8888/rtp/239.3.1.210:8056
辽宁卫视,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.210:8056
辽宁卫视,http://111.194.189.168:8888/rtp/239.3.1.210:8056
黑龙江卫视,http://[2409:8087:1a01:df::4001]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181356BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUXUvBVoIpV7IZ8uInlLPonswoDIwMxbrlyyVy9x6ZDKn9MTOKFsVhR5Pg7Vvr2jf7Z0qxx5spaZs3xlZNl%252FA5wE
黑龙江卫视,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.133:8016
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
深圳卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181362BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUTYjXE4%252FzHcB4DvaRB5Fv5MwoDIwMxbrlyyVy9x6ZDKneDM0LfUyK1%252BahEGNL2DZu0fEvbcgscnXPl2IbJvqKAk
深圳卫视,http://114.246.195.194:4023/rtp/239.3.1.134:8020
深圳卫视,http://114.254.90.22:4000/rtp/239.3.1.134:8020
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN4252663BESTVSMGSMG9/index.m3u8?AuthInfo=HvxAnviJgPXDnk9P57ymipwrKylweon0UUP7l8%252Ft60bzXPxslYs8q1sd2Vjyy0qkPM1AiRtWIl9fFGxElNWd0Q%253D%253D
贵州卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视,http://111.192.168.231:8888/rtp/239.3.1.149:8076
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
天津卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3450000BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUZnlX6d6Ukio1jy49XlNnaUAmpLefguRLiOPXiDRWhxHtqJ1Caox489JiEKddi6MNiecVT4WDzN0xwhlk8OSvQg
天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://drive.mxmy.net:8888/rtp/239.3.1.141:1234
河北卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河北卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN100000002BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUaxEcGF7BsTm3tBZ5QM10A3THYCGyx0KiW2nghgGHiPYyNBht0ohR2xRP7wFZyAPWYATALvCqK4y6nrLdX80fn4
河北卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3840707BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUexeCsKxlG2LwkJhai31bTFVx1a9Sup7dkPMGVMX2%252Byf7FdK%252F47YrMnN4FTTQ%252B1lu6KCMf7MV7FmSuEDyoLe%252Bvo
重庆卫视,http://drive.mxmy.net:8888/rtp/239.3.1.122:8160
重庆卫视,http://114.252.232.101:8000/rtp/239.3.1.122:8160
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视,http://111.194.189.168:8888/rtp/239.3.1.123:8164
江西卫视,http://125.34.185.54:10000/rtp/239.3.1.123:8164
江西卫视,http://114.254.90.22:4000/rtp/239.3.1.123:8164
吉林卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010075/1.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000046BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUd3JM2PCgDefrKOVZLNt0QOVSARKsxkWGZw7vFUuOj2QqUR6TTs3uuC0H2mr3p6fRRazyiEPmSIyh%252BRO1%252BU3q84
南方卫视,http://114.252.235.8:8888/rtp/239.3.1.161:8001
南方卫视,http://222.129.32.10:8888/rtp/239.3.1.161:8001
南方卫视,http://125.34.21.46:7777/rtp/239.3.1.161:8001
南方卫视,http://123.112.246.6:5555/rtp/239.3.1.161:8001
南方卫视,http://123.115.117.125:9000/rtp/239.3.1.161:8001
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
广西卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
广西卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000045BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUd3JM2PCgDefrKOVZLNt0QPdo%252FUL80msfbhDYvoWpNl3Ui3SDbjEyrngRN3z0PFPHWA%252BXaedl3%252F3flCrB%252Fqh7fg
广西卫视,http://114.252.235.8:8888/rtp/239.3.1.39:8300
海南卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN4252684BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUaBeOsoiQC4O7YVlhWLaUupjXkJIrEMFMF2spHJh%252FN1RLi84Ue88x97wZoubXLeSwCFBwRVp81CkC12%252Foosdnmw
海南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
厦门卫视,http://114.252.235.8:8888/rtp/239.3.1.143:4120
厦门卫视,http://222.129.32.10:8888/rtp/239.3.1.143:4120
厦门卫视,http://drive.mxmy.net:8888/rtp/239.3.1.143:4120
厦门卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.143:4120
厦门卫视,http://125.34.19.43:7777/rtp/239.3.1.143:4120
云南卫视,http://114.252.235.8:8888/rtp/239.3.1.26:8108
云南卫视,http://222.129.32.10:8888/rtp/239.3.1.26:8108
云南卫视,http://123.112.246.6:5555/rtp/239.3.1.26:8108
云南卫视,http://drive.mxmy.net:8888/rtp/239.3.1.26:8108
云南卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.26:8108
西藏卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS
西藏卫视,http://114.252.235.8:8888/rtp/239.3.1.47:8164
西藏卫视,http://drive.mxmy.net:8888/rtp/239.3.1.47:8164
西藏卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.47:8164
西藏卫视,http://125.34.19.43:7777/rtp/239.3.1.47:8164
