央视频道,#genre#
CCTV-17农业农村,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.151:8144
CCTV-17农业农村,http://drive.mxmy.net:8888/rtp/239.3.1.151:8144
CCTV-17农业农村,http://125.34.48.80:7077/rtp/239.3.1.151:8144

卫视频道,#genre#
湖南卫视,http://123.121.57.225:58888/rtp/239.3.1.132:8012
湖南卫视,http://drive.mxmy.net:8888/rtp/239.3.1.132:8012
湖南卫视,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.132:8012
湖南卫视,http://221.221.146.87:8182/rtp/239.3.1.132:8012
湖南卫视,http://124.65.3.136:20000/rtp/239.3.1.132:8012
浙江卫视,http://125.34.48.80:7077/rtp/239.3.1.137:8036
浙江卫视,http://221.221.146.87:8182/rtp/239.3.1.137:8036
浙江卫视,http://221.223.68.239:4022/rtp/239.3.1.137:8036
浙江卫视,http://222.129.32.10:8888/rtp/239.3.1.137:8036
浙江卫视,http://drive.mxmy.net:8888/rtp/239.3.1.137:8036
江苏卫视,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.135:8028
江苏卫视,http://125.34.48.80:7077/rtp/239.3.1.135:8028
江苏卫视,http://124.65.3.136:20000/rtp/239.3.1.135:8028
江苏卫视,http://221.221.146.87:8182/rtp/239.3.1.135:8028
江苏卫视,http://222.129.32.10:8888/rtp/239.3.1.135:8028
东方卫视,http://221.219.101.215:8012/rtp/239.3.1.136:8032
东方卫视,http://sweetown.fun:4000/rtp/239.3.1.136:8032
东方卫视,http://114.254.35.145:4022/rtp/239.3.1.136:8032
东方卫视,http://123.121.57.225:58888/rtp/239.3.1.136:8032
东方卫视,http://123.117.160.215:8118/rtp/239.3.1.136:8032
北京卫视高清,http://171.221.34.20:4022/rtp/239.93.0.180:5140
北京卫视高清,http://118.112.148.247:58888/rtp/239.93.0.180:5140
北京卫视高清,http://125.71.58.184:4022/rtp/239.93.0.180:5140
北京卫视高清,http://222.209.121.230:888/rtp/239.93.0.180:5140
北京卫视高清,http://xeace.cn:8888/rtp/239.93.0.180:5140
山东卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.209:8052
山东卫视,http://221.223.68.239:4022/rtp/239.3.1.209:8052
山东卫视,http://123.121.57.225:58888/rtp/239.3.1.209:8052
山东卫视,http://123.117.160.215:8118/rtp/239.3.1.209:8052
山东卫视,http://222.129.32.10:8888/rtp/239.3.1.209:8052
安徽卫视,http://123.121.57.225:58888/rtp/239.3.1.211:8064
安徽卫视,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.211:8064
安徽卫视,http://124.65.3.136:20000/rtp/239.3.1.211:8064
安徽卫视,http://222.129.32.10:8888/rtp/239.3.1.211:8064
安徽卫视,http://125.34.48.80:7077/rtp/239.3.1.211:8064
湖北卫视,http://123.121.57.225:58888/rtp/239.3.1.138:8044
湖北卫视,http://61.149.132.165:8182/rtp/239.3.1.138:8044
湖北卫视,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.138:8044
湖北卫视,http://123.117.175.64:8118/rtp/239.3.1.138:8044
湖北卫视,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.138:8044
东南卫视,http://114.254.35.145:4022/rtp/239.3.1.156:8148
东南卫视,http://123.117.175.64:8118/rtp/239.3.1.156:8148
东南卫视,http://123.121.57.225:58888/rtp/239.3.1.156:8148
东南卫视,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.156:8148
东南卫视,http://221.223.68.239:4022/rtp/239.3.1.156:8148
广东卫视,http://123.120.142.222:2888/rtp/239.3.1.142:8048
广东卫视,http://61.149.132.165:8182/rtp/239.3.1.142:8048
广东卫视,http://125.34.48.80:7077/rtp/239.3.1.142:8048
广东卫视,http://124.65.3.136:20000/rtp/239.3.1.142:8048
广东卫视,http://221.219.101.215:8012/rtp/239.3.1.142:8048
辽宁卫视,http://114.241.211.77:11111/rtp/239.3.1.210:8056
辽宁卫视,http://123.121.57.225:58888/rtp/239.3.1.210:8056
辽宁卫视,http://123.117.160.215:8118/rtp/239.3.1.210:8056
辽宁卫视,http://123.117.175.64:8118/rtp/239.3.1.210:8056
辽宁卫视,http://125.34.48.80:7077/rtp/239.3.1.210:8056
黑龙江卫视,http://123.121.57.225:58888/rtp/239.3.1.133:8016
黑龙江卫视,http://123.117.160.215:8118/rtp/239.3.1.133:8016
黑龙江卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://222.129.32.10:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.133:8016
深圳卫视,http://123.120.142.222:2888/rtp/239.3.1.134:8020
深圳卫视,http://222.129.32.10:8888/rtp/239.3.1.134:8020
深圳卫视,http://221.219.101.215:8012/rtp/239.3.1.134:8020
深圳卫视,http://123.121.57.225:58888/rtp/239.3.1.134:8020
深圳卫视,http://61.149.132.165:8182/rtp/239.3.1.134:8020
贵州卫视,http://123.121.57.225:58888/rtp/239.3.1.149:8076
贵州卫视,http://124.65.3.136:20000/rtp/239.3.1.149:8076
贵州卫视,http://123.120.142.222:2888/rtp/239.3.1.149:8076
贵州卫视,http://221.219.101.215:8012/rtp/239.3.1.149:8076
贵州卫视,http://114.241.211.77:11111/rtp/239.3.1.149:8076
天津卫视,http://123.117.175.64:8118/rtp/239.3.1.141:1234
天津卫视,http://123.121.57.225:58888/rtp/239.3.1.141:1234
天津卫视,http://124.65.3.136:20000/rtp/239.3.1.141:1234
天津卫视,http://123.113.99.99:4022/rtp/239.3.1.141:1234
天津卫视,http://114.254.35.145:4022/rtp/239.3.1.141:1234
河北卫视,http://114.241.211.77:11111/rtp/239.3.1.148:8072
河北卫视,http://123.117.175.64:8118/rtp/239.3.1.148:8072
河北卫视,http://221.219.101.215:8012/rtp/239.3.1.148:8072
河北卫视,http://123.120.142.222:2888/rtp/239.3.1.148:8072
河北卫视,http://114.254.35.145:4022/rtp/239.3.1.148:8072
重庆卫视,http://221.223.68.239:4022/rtp/239.3.1.122:8160
重庆卫视,http://123.120.142.222:2888/rtp/239.3.1.122:8160
重庆卫视,http://sweetown.fun:4000/rtp/239.3.1.122:8160
重庆卫视,http://123.117.175.64:8118/rtp/239.3.1.122:8160
重庆卫视,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.122:8160
江西卫视,http://123.121.57.225:58888/rtp/239.3.1.123:8164
江西卫视,http://221.219.101.215:8012/rtp/239.3.1.123:8164
江西卫视,http://61.149.132.165:8182/rtp/239.3.1.123:8164
江西卫视,http://221.223.68.239:4022/rtp/239.3.1.123:8164
江西卫视,http://221.221.146.87:8182/rtp/239.3.1.123:8164
吉林卫视,http://123.121.57.225:58888/rtp/239.3.1.240:8172
吉林卫视,http://114.254.35.145:4022/rtp/239.3.1.240:8172
吉林卫视,http://61.149.132.165:8182/rtp/239.3.1.240:8172
吉林卫视,http://222.129.32.10:8888/rtp/239.3.1.240:8172
吉林卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.240:8172
南方卫视,http://221.223.68.239:4022/rtp/239.3.1.161:8001
南方卫视,http://222.129.35.106:58888/rtp/239.3.1.161:8001
南方卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.161:8001
南方卫视,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.161:8001
南方卫视,http://221.219.101.215:8012/rtp/239.3.1.161:8001
广西卫视,http://221.223.68.239:4022/rtp/239.3.1.39:8300
广西卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.39:8300
广西卫视,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.39:8300
广西卫视,http://114.254.35.145:4022/rtp/239.3.1.39:8300
广西卫视,http://123.121.57.225:58888/rtp/239.3.1.39:8300
海南卫视,http://221.223.68.239:4022/rtp/239.3.1.45:8304
海南卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.45:8304
海南卫视,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.45:8304
海南卫视,http://114.254.35.145:4022/rtp/239.3.1.45:8304
海南卫视,http://123.121.57.225:58888/rtp/239.3.1.45:8304
厦门卫视,http://221.223.68.239:4022/rtp/239.3.1.143:4120
厦门卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.143:4120
厦门卫视,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.143:4120
厦门卫视,http://221.219.101.215:8012/rtp/239.3.1.143:4120
厦门卫视,http://114.254.35.145:4022/rtp/239.3.1.143:4120
云南卫视,http://221.223.68.239:4022/rtp/239.3.1.26:8108
云南卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.26:8108
云南卫视,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.26:8108
云南卫视,http://114.254.35.145:4022/rtp/239.3.1.26:8108
云南卫视,http://123.121.57.225:58888/rtp/239.3.1.26:8108
西藏卫视,http://221.223.68.239:4022/rtp/239.3.1.47:8164
西藏卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.47:8164
西藏卫视,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.47:8164
西藏卫视,http://114.254.35.145:4022/rtp/239.3.1.47:8164
西藏卫视,http://123.121.57.225:58888/rtp/239.3.1.47:8164
四川卫视,http://221.223.68.239:4022/rtp/239.3.1.29:8288
四川卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.29:8288
四川卫视,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.29:8288
四川卫视,http://114.254.35.145:4022/rtp/239.3.1.29:8288
四川卫视,http://123.121.57.225:58888/rtp/239.3.1.29:8288
河南卫视,http://221.223.68.239:4022/rtp/239.3.1.27:8128
河南卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.27:8128
河南卫视,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.27:8128
河南卫视,http://221.219.101.215:8012/rtp/239.3.1.27:8128
河南卫视,http://114.254.35.145:4022/rtp/239.3.1.27:8128
陕西卫视,http://221.223.68.239:4022/rtp/239.3.1.41:8140
陕西卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.41:8140
陕西卫视,http://221.219.101.215:8012/rtp/239.3.1.41:8140
陕西卫视,http://114.254.35.145:4022/rtp/239.3.1.41:8140
陕西卫视,http://123.121.57.225:58888/rtp/239.3.1.41:8140
新疆卫视,http://221.223.68.239:4022/rtp/239.3.1.48:8160
新疆卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.48:8160
新疆卫视,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.48:8160
新疆卫视,http://221.219.101.215:8012/rtp/239.3.1.48:8160
新疆卫视,http://114.254.35.145:4022/rtp/239.3.1.48:8160

咪咕直播,#genre#
咪咕直播52,http://[2409:8087:1a01:df::404d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕直播53,http://[2409:8087:1a01:df::403b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕直播54,http://[2409:8087:1a01:df::4033]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕直播55,http://[2409:8087:1a01:df::402a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
咪咕直播56,http://[2409:8087:1a01:df::4046]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8

