央视频道,#genre#
CCTV-7国防军事,http://123.118.231.179:9090/rtp/239.3.1.61:8104
CCTV-7国防军事,http://123.113.186.207:8000/rtp/239.3.1.61:8104
CCTV-8电视剧,http://123.113.237.36:8012/rtp/239.3.1.175:8001
CCTV-8电视剧,http://123.122.166.6:19999/rtp/239.3.1.175:8001
CCTV-8电视剧,http://sweetown.fun:4000/rtp/239.3.1.175:8001
CCTV-8电视剧,http://123.118.231.179:9090/rtp/239.3.1.175:8001
CCTV-8电视剧,http://123.113.186.207:8000/rtp/239.3.1.175:8001
CCTV-9纪录,http://123.122.166.6:19999/rtp/239.3.1.62:8112
CCTV-9纪录,http://123.113.237.36:8012/rtp/239.3.1.62:8112
CCTV-9纪录,http://123.118.231.179:9090/rtp/239.3.1.62:8112
CCTV-9纪录,http://123.113.254.161:8012/rtp/239.3.1.62:8112
CCTV-9纪录,http://sweetown.fun:4000/rtp/239.3.1.62:8112
CCTV-10科教,http://123.122.166.6:19999/rtp/239.3.1.63:8116
CCTV-10科教,http://123.113.237.36:8012/rtp/239.3.1.63:8116
CCTV-10科教,http://123.118.231.179:9090/rtp/239.3.1.63:8116
CCTV-10科教,http://sweetown.fun:4000/rtp/239.3.1.63:8116
CCTV-10科教,http://123.113.254.161:8012/rtp/239.3.1.63:8116
CCTV-11戏曲,http://123.113.237.36:8012/rtp/239.3.1.152:8120
CCTV-11戏曲,http://123.122.166.6:19999/rtp/239.3.1.152:8120
CCTV-11戏曲,http://123.118.231.179:9090/rtp/239.3.1.152:8120
CCTV-11戏曲,http://sweetown.fun:4000/rtp/239.3.1.152:8120
CCTV-11戏曲,http://123.113.254.161:8012/rtp/239.3.1.152:8120
CCTV-12社会与法,http://123.122.166.6:19999/rtp/239.3.1.64:8124
CCTV-12社会与法,http://123.113.237.36:8012/rtp/239.3.1.64:8124
CCTV-12社会与法,http://123.118.231.179:9090/rtp/239.3.1.64:8124
CCTV-12社会与法,http://sweetown.fun:4000/rtp/239.3.1.64:8124
CCTV-12社会与法,http://123.113.254.161:8012/rtp/239.3.1.64:8124
CCTV-14少儿,http://123.122.166.6:19999/rtp/239.3.1.65:8132
CCTV-14少儿,http://123.113.237.36:8012/rtp/239.3.1.65:8132
CCTV-14少儿,http://sweetown.fun:4000/rtp/239.3.1.65:8132
CCTV-14少儿,http://123.113.186.207:8000/rtp/239.3.1.65:8132
CCTV-14少儿,http://123.113.254.161:8012/rtp/239.3.1.65:8132
CCTV-15音乐,http://123.122.166.6:19999/rtp/239.3.1.153:8136
CCTV-15音乐,http://123.113.237.36:8012/rtp/239.3.1.153:8136
CCTV-15音乐,http://221.221.153.193:8888/rtp/239.3.1.153:8136
CCTV-15音乐,http://sweetown.fun:4000/rtp/239.3.1.153:8136
CCTV-15音乐,http://123.113.186.207:8000/rtp/239.3.1.153:8136
CCTV-16奥林匹克频道,http://123.113.237.36:8012/rtp/239.3.1.184:8001
CCTV-16奥林匹克频道,http://123.122.166.6:19999/rtp/239.3.1.184:8001
CCTV-16奥林匹克频道,http://sweetown.fun:4000/rtp/239.3.1.184:8001
CCTV-16奥林匹克频道,http://123.113.254.161:8012/rtp/239.3.1.184:8001
CCTV-16奥林匹克频道,http://124.64.183.179:8686/rtp/239.3.1.184:8001
CCTV-17农业农村,http://123.122.166.6:19999/rtp/239.3.1.151:8144
CCTV-17农业农村,http://123.113.237.36:8012/rtp/239.3.1.151:8144
CCTV-17农业农村,http://123.113.186.207:8000/rtp/239.3.1.151:8144
CCTV-17农业农村,http://sweetown.fun:4000/rtp/239.3.1.151:8144
CCTV-17农业农村,http://123.118.231.179:9090/rtp/239.3.1.151:8144

轮播,#genre#
许三多,http://maomao.kandiantv.cn/douyu1.php?id=10348728
许三多,https://goodiptv.club/douyu/10348728
许三多,http://b.huangfeiyan.top:35455/douyu/10348728
许三多,http://maomao.kandiantv.cn/douyu1.php?id=11651155
许三多,https://goodiptv.club/douyu/11651155
滇西小哥,http://maomao.kandiantv.cn/douyu1.php?id=3243427
滇西小哥,https://goodiptv.club/douyu/3243427
滇西小哥,http://b.huangfeiyan.top:35455/douyu/3243427
老高与小茉,http://maomao.kandiantv.cn/douyu1.php?id=236461
老高与小茉,https://goodiptv.club/douyu/236461
老高与小茉,http://b.huangfeiyan.top:35455/douyu/236461
铁齿铜牙纪晓岚,http://cfss.cc/cdn/hy/11342396.flv
铁齿铜牙纪晓岚,https://goodiptv.club/huya/11342396
铁齿铜牙纪晓岚,http://b.huangfeiyan.top:35455/huya/11342396
地下交通站,http://cfss.cc/cdn/hy/11342433.flv
地下交通站,https://goodiptv.club/huya/11342433
地下交通站,http://b.huangfeiyan.top:35455/huya/11342433
李卫当官,http://cfss.cc/cdn/hy/26355788.flv
李卫当官,https://goodiptv.club/huya/26355788
李卫当官,http://b.huangfeiyan.top:35455/huya/26355788
爱情公寓,http://cfss.cc/cdn/hy/11336726.flv
爱情公寓,https://goodiptv.club/huya/11336726
爱情公寓,http://b.huangfeiyan.top:35455/huya/11336726
搞笑一家人,http://cfss.cc/cdn/hy/11342402.flv
搞笑一家人,https://goodiptv.club/huya/11342402
搞笑一家人,http://b.huangfeiyan.top:35455/huya/11342402
康熙微服私访记,http://cfss.cc/cdn/hy/11342418.flv
康熙微服私访记,https://goodiptv.club/huya/11342418
康熙微服私访记,http://b.huangfeiyan.top:35455/huya/11342418
家有儿女,http://cfss.cc/cdn/hy/29915635.flv
家有儿女,https://goodiptv.club/huya/29915635
家有儿女,http://b.huangfeiyan.top:35455/huya/29915635
神探狄仁杰,http://cfss.cc/cdn/hy/11342425.flv
神探狄仁杰,https://goodiptv.club/huya/11342425
神探狄仁杰,http://b.huangfeiyan.top:35455/huya/11342425
李子柒,http://cfss.cc/cdn/hy/21969336.flv
李子柒,https://goodiptv.club/huya/21969336
李子柒,http://b.huangfeiyan.top:35455/huya/21969336
密子君,http://cfss.cc/cdn/hy/21140922.flv
密子君,https://goodiptv.club/huya/21140922
密子君,http://b.huangfeiyan.top:35455/huya/21140922
花都兄弟,http://cfss.cc/cdn/hy/23859902.flv
花都兄弟,https://goodiptv.club/huya/23859902
花都兄弟,http://b.huangfeiyan.top:35455/huya/23859902
周星星,http://cfss.cc/cdn/hy/11342412.flv
周星星,https://goodiptv.club/huya/11342412
周星星,http://b.huangfeiyan.top:35455/huya/11342412
林正英,http://cfss.cc/cdn/hy/11342421.flv
林正英,https://goodiptv.club/huya/11342421
林正英,http://b.huangfeiyan.top:35455/huya/11342421
虎牙影院,http://cfss.cc/cdn/hy/11601968.flv
虎牙影院,https://goodiptv.club/huya/11601968
虎牙影院,http://b.huangfeiyan.top:35455/huya/11601968
动物世界记录,http://cfss.cc/cdn/hy/29886283.flv
动物世界记录,https://goodiptv.club/huya/29886283
动物世界记录,http://b.huangfeiyan.top:35455/huya/29886283
动物世界佳佳,http://cfss.cc/cdn/hy/25749030.flv
动物世界佳佳,https://goodiptv.club/huya/25749030
动物世界佳佳,http://b.huangfeiyan.top:35455/huya/25749030
动物世界慢观察,http://cfss.cc/cdn/hy/25567644.flv
动物世界慢观察,https://goodiptv.club/huya/25567644
动物世界慢观察,http://b.huangfeiyan.top:35455/huya/25567644

卫视频道,#genre#
湖南卫视,http://123.122.166.6:19999/rtp/239.3.1.132:8012
湖南卫视,http://123.113.237.36:8012/rtp/239.3.1.132:8012
湖南卫视,http://sweetown.fun:4000/rtp/239.3.1.132:8012
湖南卫视,http://123.113.186.207:8000/rtp/239.3.1.132:8012
湖南卫视,http://123.118.231.179:9090/rtp/239.3.1.132:8012
浙江卫视,http://123.113.237.36:8012/rtp/239.3.1.137:8036
浙江卫视,http://123.122.166.6:19999/rtp/239.3.1.137:8036
浙江卫视,http://sweetown.fun:4000/rtp/239.3.1.137:8036
浙江卫视,http://123.113.254.161:8012/rtp/239.3.1.137:8036
浙江卫视,http://123.118.231.179:9090/rtp/239.3.1.137:8036
江苏卫视,http://123.122.166.6:19999/rtp/239.3.1.135:8028
江苏卫视,http://123.113.237.36:8012/rtp/239.3.1.135:8028
江苏卫视,http://sweetown.fun:4000/rtp/239.3.1.135:8028
江苏卫视,http://123.113.254.161:8012/rtp/239.3.1.135:8028
江苏卫视,http://123.113.186.207:8000/rtp/239.3.1.135:8028
东方卫视,http://123.122.166.6:19999/rtp/239.3.1.136:8032
东方卫视,http://123.113.237.36:8012/rtp/239.3.1.136:8032
东方卫视,http://sweetown.fun:4000/rtp/239.3.1.136:8032
东方卫视,http://123.113.254.161:8012/rtp/239.3.1.136:8032
东方卫视,http://123.118.231.179:9090/rtp/239.3.1.136:8032
北京卫视高清,http://61.188.254.152:9527/rtp/239.93.0.180:5140
北京卫视高清,http://171.213.128.68:7000/rtp/239.93.0.180:5140
北京卫视高清,http://vl15191373.imwork.net:8880/rtp/239.93.0.180:5140
北京卫视高清,http://171.213.142.204:4022/rtp/239.93.0.180:5140
北京卫视高清,http://171.213.146.138:5555/rtp/239.93.0.180:5140
山东卫视,http://123.113.237.36:8012/rtp/239.3.1.209:8052
山东卫视,http://123.122.166.6:19999/rtp/239.3.1.209:8052
山东卫视,http://sweetown.fun:4000/rtp/239.3.1.209:8052
山东卫视,http://123.113.186.207:8000/rtp/239.3.1.209:8052
山东卫视,http://123.113.254.161:8012/rtp/239.3.1.209:8052
安徽卫视,http://123.122.166.6:19999/rtp/239.3.1.211:8064
安徽卫视,http://123.113.237.36:8012/rtp/239.3.1.211:8064
安徽卫视,http://sweetown.fun:4000/rtp/239.3.1.211:8064
安徽卫视,http://123.113.186.207:8000/rtp/239.3.1.211:8064
安徽卫视,http://123.113.254.161:8012/rtp/239.3.1.211:8064
湖北卫视,http://123.122.166.6:19999/rtp/239.3.1.138:8044
湖北卫视,http://123.113.237.36:8012/rtp/239.3.1.138:8044
湖北卫视,http://sweetown.fun:4000/rtp/239.3.1.138:8044
湖北卫视,http://123.113.254.161:8012/rtp/239.3.1.138:8044
湖北卫视,http://123.113.186.207:8000/rtp/239.3.1.138:8044
东南卫视,http://123.122.166.6:19999/rtp/239.3.1.156:8148
东南卫视,http://123.113.237.36:8012/rtp/239.3.1.156:8148
东南卫视,http://sweetown.fun:4000/rtp/239.3.1.156:8148
东南卫视,http://124.64.183.179:8686/rtp/239.3.1.156:8148
东南卫视,http://123.113.186.207:8000/rtp/239.3.1.156:8148
广东卫视,http://123.122.166.6:19999/rtp/239.3.1.142:8048
广东卫视,http://123.113.237.36:8012/rtp/239.3.1.142:8048
广东卫视,http://sweetown.fun:4000/rtp/239.3.1.142:8048
广东卫视,http://123.113.186.207:8000/rtp/239.3.1.142:8048
广东卫视,http://123.113.254.161:8012/rtp/239.3.1.142:8048
辽宁卫视,http://123.122.166.6:19999/rtp/239.3.1.210:8056
辽宁卫视,http://123.113.237.36:8012/rtp/239.3.1.210:8056
辽宁卫视,http://123.118.231.179:9090/rtp/239.3.1.210:8056
辽宁卫视,http://sweetown.fun:4000/rtp/239.3.1.210:8056
辽宁卫视,http://123.113.254.161:8012/rtp/239.3.1.210:8056
黑龙江卫视,http://123.122.166.6:19999/rtp/239.3.1.133:8016
黑龙江卫视,http://123.113.237.36:8012/rtp/239.3.1.133:8016
黑龙江卫视,http://sweetown.fun:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://123.113.254.161:8012/rtp/239.3.1.133:8016
黑龙江卫视,http://123.113.186.207:8000/rtp/239.3.1.133:8016
深圳卫视,http://123.122.166.6:19999/rtp/239.3.1.134:8020
深圳卫视,http://123.113.237.36:8012/rtp/239.3.1.134:8020
深圳卫视,http://sweetown.fun:4000/rtp/239.3.1.134:8020
深圳卫视,http://123.118.231.179:9090/rtp/239.3.1.134:8020
深圳卫视,http://123.113.254.161:8012/rtp/239.3.1.134:8020
贵州卫视,http://123.122.166.6:19999/rtp/239.3.1.149:8076
贵州卫视,http://123.113.237.36:8012/rtp/239.3.1.149:8076
贵州卫视,http://221.221.153.193:8888/rtp/239.3.1.149:8076
贵州卫视,http://123.118.231.179:9090/rtp/239.3.1.149:8076
贵州卫视,http://sweetown.fun:4000/rtp/239.3.1.149:8076
天津卫视,http://221.221.153.193:8888/rtp/239.3.1.141:1234
天津卫视,http://123.113.237.36:8012/rtp/239.3.1.141:1234
天津卫视,http://123.122.166.6:19999/rtp/239.3.1.141:1234
天津卫视,http://sweetown.fun:4000/rtp/239.3.1.141:1234
天津卫视,http://124.64.183.179:8686/rtp/239.3.1.141:1234
河北卫视,http://123.122.166.6:19999/rtp/239.3.1.148:8072
河北卫视,http://123.113.237.36:8012/rtp/239.3.1.148:8072
河北卫视,http://sweetown.fun:4000/rtp/239.3.1.148:8072
河北卫视,http://123.113.186.207:8000/rtp/239.3.1.148:8072
河北卫视,http://124.64.183.179:8686/rtp/239.3.1.148:8072
重庆卫视,http://123.122.166.6:19999/rtp/239.3.1.122:8160
重庆卫视,http://123.113.237.36:8012/rtp/239.3.1.122:8160
重庆卫视,http://sweetown.fun:4000/rtp/239.3.1.122:8160
重庆卫视,http://124.64.183.179:8686/rtp/239.3.1.122:8160
重庆卫视,http://123.113.186.207:8000/rtp/239.3.1.122:8160
江西卫视,http://123.113.237.36:8012/rtp/239.3.1.123:8164
江西卫视,http://123.122.166.6:19999/rtp/239.3.1.123:8164
江西卫视,http://sweetown.fun:4000/rtp/239.3.1.123:8164
江西卫视,http://124.64.183.179:8686/rtp/239.3.1.123:8164
江西卫视,http://123.113.186.207:8000/rtp/239.3.1.123:8164
吉林卫视,http://123.113.237.36:8012/rtp/239.3.1.240:8172
吉林卫视,http://123.122.166.6:19999/rtp/239.3.1.240:8172
吉林卫视,http://124.64.183.179:8686/rtp/239.3.1.240:8172
吉林卫视,http://sweetown.fun:4000/rtp/239.3.1.240:8172
吉林卫视,http://123.118.231.179:9090/rtp/239.3.1.240:8172
南方卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.161:8001
南方卫视,http://221.221.153.193:8888/rtp/239.3.1.161:8001
南方卫视,http://123.122.166.6:19999/rtp/239.3.1.161:8001
南方卫视,http://123.113.237.36:8012/rtp/239.3.1.161:8001
南方卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.161:8001
广西卫视,http://123.122.166.6:19999/rtp/239.3.1.39:8300
广西卫视,http://123.113.237.36:8012/rtp/239.3.1.39:8300
广西卫视,http://221.221.153.193:8888/rtp/239.3.1.39:8300
广西卫视,http://123.118.231.179:9090/rtp/239.3.1.39:8300
广西卫视,http://123.113.254.161:8012/rtp/239.3.1.39:8300
海南卫视,http://123.122.166.6:19999/rtp/239.3.1.45:8304
海南卫视,http://123.113.237.36:8012/rtp/239.3.1.45:8304
海南卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.45:8304
海南卫视,http://123.118.231.179:9090/rtp/239.3.1.45:8304
海南卫视,http://123.113.254.161:8012/rtp/239.3.1.45:8304
厦门卫视,http://123.122.166.6:19999/rtp/239.3.1.143:4120
厦门卫视,http://123.113.237.36:8012/rtp/239.3.1.143:4120
厦门卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.143:4120
厦门卫视,http://221.221.153.193:8888/rtp/239.3.1.143:4120
厦门卫视,http://123.118.231.179:9090/rtp/239.3.1.143:4120
云南卫视,http://123.122.166.6:19999/rtp/239.3.1.26:8108
云南卫视,http://123.113.237.36:8012/rtp/239.3.1.26:8108
云南卫视,http://221.221.153.193:8888/rtp/239.3.1.26:8108
云南卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.26:8108
云南卫视,http://sweetown.fun:4000/rtp/239.3.1.26:8108
西藏卫视,http://123.122.166.6:19999/rtp/239.3.1.47:8164
西藏卫视,http://123.113.237.36:8012/rtp/239.3.1.47:8164
西藏卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.47:8164
西藏卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.47:8164
西藏卫视,http://123.118.231.179:9090/rtp/239.3.1.47:8164
四川卫视,http://123.122.166.6:19999/rtp/239.3.1.29:8288
四川卫视,http://123.113.237.36:8012/rtp/239.3.1.29:8288
四川卫视,http://221.221.153.193:8888/rtp/239.3.1.29:8288
四川卫视,http://123.113.186.207:8000/rtp/239.3.1.29:8288
四川卫视,http://sweetown.fun:4000/rtp/239.3.1.29:8288
河南卫视,http://123.122.166.6:19999/rtp/239.3.1.27:8128
河南卫视,http://123.113.237.36:8012/rtp/239.3.1.27:8128
河南卫视,http://123.113.186.207:8000/rtp/239.3.1.27:8128
河南卫视,http://sweetown.fun:4000/rtp/239.3.1.27:8128
河南卫视,http://124.64.183.179:8686/rtp/239.3.1.27:8128
陕西卫视,http://123.122.166.6:19999/rtp/239.3.1.41:8140
陕西卫视,http://123.113.237.36:8012/rtp/239.3.1.41:8140
陕西卫视,http://123.113.186.207:8000/rtp/239.3.1.41:8140
陕西卫视,http://sweetown.fun:4000/rtp/239.3.1.41:8140
陕西卫视,http://123.113.254.161:8012/rtp/239.3.1.41:8140
新疆卫视,http://123.122.166.6:19999/rtp/239.3.1.48:8160
新疆卫视,http://123.113.237.36:8012/rtp/239.3.1.48:8160
新疆卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.48:8160
新疆卫视,http://sweetown.fun:4000/rtp/239.3.1.48:8160
新疆卫视,http://124.64.183.179:8686/rtp/239.3.1.48:8160

咪咕直播,#genre#
咪咕直播52,http://[2409:8087:1a01:df::404d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕直播53,http://[2409:8087:1a01:df::403b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕直播54,http://[2409:8087:1a01:df::4033]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕直播55,http://[2409:8087:1a01:df::402a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
咪咕直播56,http://[2409:8087:1a01:df::4046]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8

